gid	species	vpsA	vpsB	vpsD	vpsE	vpsF	vpsI	vpsJ	vpsK	vpsL	vpsM	vpsN	vpsO	rbmA	rbmB	rbmC	rbmD	rbmEF	Bap1	Bap1*
GCA_000039765	Vibrio vulnificus	1	1	0	0	0	0	0	0	2	2	3	3	0	0	0	0	0	0	0
GCA_000165125	Vibrio caribbeanicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000169995	Vibrio sp000169995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000171815	Vibrio sp000171815	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000176235	Vibrio orientalis	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000176375	Vibrio mimicus	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	0	0
GCA_000184325	Vibrio furnissii	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0
GCA_000189255	Vibrio brasiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000189275	Vibrio sinaloensis_B	3	3	0	0	0	0	1	1	2	1	2	2	0	0	0	1	1	0	0
GCA_000222605	Vibrio ichthyoenteri	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0
GCA_000259295	Vibrio tubiashii	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0
GCA_000272105	Vibrio splendidus_I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000272405	Vibrio tasmaniensis_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000286955	Vibrio rumoiensis_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000287055	Vibrio sp000287055	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000287135	Vibrio anguillarum	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_000387585	Vibrio cholerae Clade6	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0
GCA_000426765	Vibrio litoralis	1	1	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0
GCA_000467125	Vibrio proteolyticus	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000467185	Vibrio ezurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000473545	Vibrio cyclitrophicus	2	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
GCA_000478685	Vibrio katoptron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000695745	Vibrio madracius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000711795	Vibrio pacinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_000723765	Vibrio nigripulchritudo	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_000731795	Vibrio blepharus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
